SMILES,log-likelihood
c1cc(ccc1C1C(=O)N(CC=1C)C)Nc1ccccc1Cl,0.044092608512002585
c1cccc(c1C1=C(CN(C)C1=O)Nc1ccc(cc1)Cl)C,0.1362640469193682
c1cccc2c1C(=O)N(CC(=C)Cl)C2c1ccc(cc1)NC,0.04821361781354731
c1cc(ccc1C1C(=O)N(CC=1C)C)Nc1ccccc1Cl,0.06267722025303575
c1cccc2c1C(=O)N(CC(=C)Cl)C2c1ccc(cc1)NC,0.03788032867062228
c1cccc2c1C(=O)N(CC(=C2Cl)Nc1ccc(cc1)C)C,0.04722794566508455
c1cccc2C(=O)N(CC(=C)Cl)C(c3ccc(cc3)NC)c12,0.15101161626023982
c1cc(ccc1C1C(=O)N(CC=1C)c1ccccc1Cl)NC,0.16170614468592023
c1cccc2c1C(=O)N(CC(=C2Cl)Nc1ccc(cc1)C)C,0.045865203927963095
c1cc(ccc1Cl)C1=NC(C(N1C)=O)c1ccc(cc1)NCC,0.12224300099671906
c1cccc2c1C(=NCC(=O)N2C)C(c1ccc(Cl)cc1)=O,0.0573831173693157
c1cccc2c1C(=NCC(N2C)=O)C(c1ccc(cc1)Cl)=O,0.04153838141755342
c1cccc2c1C(=NCC2=O)N(C)c1ccc(cc1)Cl,0.07626916760680223
c1cc(ccc1Cl)C1=NCC(N1c1ccc(cc1)C(=O)C)=O,0.07297815247530567
c1cccc2c1C(=NCC2=O)N(C)c1ccc(Cl)cc1,0.07682911406497242
c1cccc2c1C(=NCC(N2C)=O)c1ccc(cc1)Cl,0.12721612672417137
c1cccc2c1C(=NCC2=O)N(c1ccc(cc1)Cl)C,0.027406423902246187
c1cccc2c1C(=NCC2=O)N(c1ccc(Cl)cc1)C,0.03696207339947301
c1cccc2c1C(=NCC2=O)N(c1ccc(Cl)cc1)C,0.03710541294598594
c1cccc2c1C(=NCC2=O)N(c1ccc(Cl)cc1)C,0.037690464565078706
c1cccc2c1C(=NCC2=O)N(C)c1ccc(Cl)cc1,0.07772414120011382
c1cccc2c1C(=NCC2=O)N(c1ccc(cc1)Cl)C,0.025599387360113864
c1cccc2c1C(=NCC2=O)N(C)c1ccc(cc1)Cl,0.05107877946609326
c1cccc2c1C(=NCC2=O)N(c1ccc(Cl)cc1)C,0.04359842538407774
c1cccc2c1C(=NCC2=O)N(c1ccc(Cl)cc1)C,0.046101901908940986
c1cccc2c1C(=NCC2=O)N(c1ccc(Cl)cc1)C,0.04911062040379635
c1cccc2c1C(=NCC2=O)N(c1ccc(Cl)cc1)C,0.052664650059830995
c1cccc2c1C(=NCC2=O)N(c1ccc(Cl)cc1)C,0.056782951348496785
c1cccc2c1C(=NCC2=O)N(C)c1ccc(Cl)cc1,0.04924991977746629
c1cccc2c1C(=NCC2=O)N(C)c1ccc(Cl)cc1,0.04680383428272074
